t,gas_price,power_price,heat_demand,chp.bin,chp.gas,chp.power,chp.heat,chp.natural_gas,chp.hydrogen,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,ngas_grid.overall_ngas,heatpump.bin,heatpump.power,heatpump.heat_output,heatpump.heat_input,heatgrid.overall_heat,heatgrid.feedin_heat,arc01_expanded.power,arc02_expanded.power,arc03_expanded.power,arc04_expanded.power,arc05_expanded.power,arc12_expanded.heat,arc13_expanded.heat,arc14_expanded.power
57,70.037,232.55,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.96472,0.0,79.96472,920.0352800000001,1.0,-0.0,-0.0,0.03528,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.03528,79.96472,0.0,18.166515188915607,20.0,160.0,6.666666666666671
58,70.037,239.71,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,840.0352800000001,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
59,70.037,250.02,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.99706,0.0,79.99706,760.03822,1.0,-0.0,-0.0,0.00294,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.00294,79.99706,0.0,18.166515188915607,20.0,160.0,6.666666666666671
60,70.037,235.66,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.87162000000001,0.0,79.87162000000001,680.1666,1.0,-0.0,-0.0,0.12838,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.12838,79.87162000000001,0.0,18.166515188915607,20.0,160.0,6.666666666666671
61,70.037,214.69,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.97746000000001,0.0,79.97746000000001,600.18914,1.0,-0.0,-0.0,0.022539999999999998,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.022539999999999998,79.97746000000001,0.0,18.166515188915607,20.0,160.0,6.666666666666671
62,70.037,216.88,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.97844,0.0,79.97844,520.2107,1.0,-0.0,-0.0,0.02156,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.02156,79.97844,0.0,18.166515188915607,20.0,160.0,6.666666666666671
63,70.037,242.28,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.96864,0.0,79.96864,440.24206,1.0,-0.0,-0.0,0.03136,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.03136,79.96864,0.0,18.166515188915607,20.0,160.0,6.666666666666671
64,70.037,252.27,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,360.24206,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
65,70.037,265.72,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,280.24206,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
66,70.037,271.12,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,200.24205999999998,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
67,70.037,271.12,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,120.24205999999998,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
68,70.037,271.12,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,40.24205999999998,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
69,70.037,196.29,100,-0.0,0.0,0.0,0.0,0.0,0.0,185.35184934505838,185.35184934505838,0.0,-61.1844084955076,61.1844084955076,0.0,101.42646849550758,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,61.1844084955076,90.83410751621744,100.0,0.0,33.333333333333336
70,70.037,194.33,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,177.2590276459568,0.0,1.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
71,70.037,185.58,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,253.091586796406,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
72,70.037,176.97,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,328.9241459468552,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
73,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,404.75670509730446,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
74,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,480.5892642477537,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
75,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,556.421823398203,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
76,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,632.2543825486522,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
77,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,708.0869416991014,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
78,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,783.9195008495507,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
79,70.037,179.57,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,859.7520599999999,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
80,70.037,196.29,180,1.0,300.0,120.0,160.0,240.0,60.0,4.833181855582282,124.83318185558228,120.0,-100.0,100.0,0.0,959.7520599999999,0.0,1.0,0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,0.0,100.0,18.166515188915607,20.0,160.0,6.666666666666671
81,70.037,265.72,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,879.7520599999999,1.0,-0.0,1.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
82,70.037,265.72,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.9118,0.0,79.9118,799.84026,1.0,-0.0,-0.0,0.0882,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0882,79.9118,0.0,18.166515188915607,20.0,160.0,6.666666666666671
83,70.037,200.69,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.8726,0.0,79.8726,719.9676599999999,1.0,-0.0,-0.0,0.1274,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.1274,79.8726,0.0,18.166515188915607,20.0,160.0,6.666666666666671
84,70.037,196.63,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.97844,0.0,79.97844,639.9892199999999,1.0,-0.0,-0.0,0.02156,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.02156,79.97844,0.0,18.166515188915607,20.0,160.0,6.666666666666671
85,70.037,196.63,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,559.9892199999999,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
86,70.037,196.63,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,479.98922,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
87,70.037,226.74,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,79.98921999999999,0.0,79.98921999999999,400.0,1.0,-0.0,-0.0,0.01078,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.01078,79.98921999999999,0.0,18.166515188915607,20.0,160.0,6.666666666666671
88,70.037,257.82,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,320.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
89,70.037,265.72,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,240.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
90,70.037,265.72,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,160.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
91,70.037,265.72,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,80.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
92,70.037,265.72,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,0.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
93,70.037,196.29,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
94,70.037,179.57,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
95,70.037,176.97,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,75.83255915044921,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
96,70.037,160.99,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,151.66511830089843,0.0,1.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
97,70.037,142.59,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,227.49767745134764,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
98,70.037,131.54,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,303.33023660179686,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
99,70.037,131.54,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,379.1627957522461,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
100,70.037,131.54,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,454.99535490269534,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
101,70.037,131.54,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,530.8279140531446,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
102,70.037,131.54,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,606.6604732035938,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
103,70.037,131.54,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,682.4930323540431,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
104,70.037,161.76,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,758.3255915044923,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
105,70.037,218.98,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,678.3255915044923,1.0,-0.0,1.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
106,70.037,178.06,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,578.3255915044923,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
107,70.037,178.06,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,478.3255915044923,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
108,70.037,177.16,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,554.1581506549416,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
109,70.037,177.16,180,1.0,175.0,60.0,80.0,140.0,35.0,110.00929019460924,170.00929019460924,60.0,-45.84184934505845,45.84184934505845,0.0,600.0,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,45.84184934505845,90.83410751621744,100.0,80.0,33.333333333333336
110,70.037,178.06,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,500.0,1.0,-0.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
111,70.037,179.2,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,400.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
112,70.037,240.62,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,320.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
113,70.037,255.25,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,240.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
114,70.037,255.25,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,160.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
