t,gas_price,power_price,chp.bin,chp.gas,chp.power,chp.heat,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,hydrogen_storage.hydrogen_balance,hydrogen_storage.charging_hydrogen,hydrogen_storage.discharging_hydrogen,hydrogen_storage.hydrogen_content,hydrogen_storage.charge_bin,hydrogen_storage.discharge_bin,arc1_expanded.power,arc2_expanded.power,arc3_expanded.power,arc4_expanded.power,arc5_expanded.power,arc6_expanded.hydrogen,arc8_expanded.hydrogen
74,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
75,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
76,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
77,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
78,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
79,70.037,179.57,1.0,4.8,2.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
80,70.037,196.29,1.0,4.8,2.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
81,70.037,265.72,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
82,70.037,265.72,1.0,4.8,2.0,2.0,-3.00882,0.0,3.00882,1.0,0.0,1.0,3.0,1.0,-0.0,-0.0,0.00882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.00882,1.0,0.0,0.0,0.0,0.0
83,70.037,200.69,1.0,4.8,2.0,2.0,-3.01274,0.0,3.01274,1.0,0.0,1.0,2.0,1.0,-0.0,-0.0,0.012740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.012740000000000001,1.0,0.0,0.0,0.0,0.0
84,70.037,196.63,1.0,4.8,2.0,2.0,-1.0021559999999998,1.0,2.002156,-1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.002156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.002156,0.0,1.0,0.0,0.0,0.0
85,70.037,196.63,1.0,4.8,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,0.0,4.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
86,70.037,196.63,1.0,4.8,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,0.0,5.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
87,70.037,226.74,1.0,4.8,2.0,2.0,-2.001078,0.0,2.001078,0.0,0.0,0.0,5.0,1.0,-0.0,1.0,0.001078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.001078,0.0,0.0,0.0,0.0,0.0
88,70.037,257.82,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
89,70.037,265.72,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
90,70.037,265.72,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
91,70.037,265.72,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,15.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
92,70.037,265.72,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,10.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
93,70.037,196.29,1.0,4.8,2.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,5.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
94,70.037,179.57,1.0,4.8,2.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,0.0,-0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
95,70.037,176.97,1.0,4.8,2.0,2.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
96,70.037,160.99,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
97,70.037,142.59,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
98,70.037,131.54,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
99,70.037,131.54,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
100,70.037,131.54,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
101,70.037,131.54,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
102,70.037,131.54,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
103,70.037,131.54,0.0,0.0,0.0,0.0,10.0,10.0,0.0,-1.0,1.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
104,70.037,161.76,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-0.12049464991953052,5.0,5.1204946499195305,-5.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
105,70.037,218.98,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,15.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
106,70.037,178.06,1.0,4.8,2.0,2.0,8.0,10.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
107,70.037,178.06,1.0,4.8,2.0,2.0,8.0,10.0,2.0,-1.0,1.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
108,70.037,177.16,1.0,4.8,2.0,2.0,8.0,10.0,2.0,-1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
109,70.037,177.16,1.0,4.8,2.0,2.0,8.0,10.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
110,70.037,178.06,1.0,4.8,2.0,2.0,8.0,10.0,2.0,-1.0,1.0,0.0,4.0,0.0,1.0,-0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,0.3915278665189259,5.0,4.608472133481074,-5.0,5.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
111,70.037,179.2,1.0,4.8,2.0,2.0,8.0,10.0,2.0,-1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,4.608472133481074,9.0,1383.0948779955204,3.302850731541613,-4.608472133481074,0.0,4.608472133481074,0.0,0.0,0.0,20.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,4.608472133481074,0.0
112,70.037,240.62,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
113,70.037,255.25,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,15.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
114,70.037,255.25,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,10.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
115,70.037,243.08,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,5.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
116,70.037,240.62,1.0,4.8,2.0,2.0,-3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,5.0,0.0,5.0,0.0,-0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
117,70.037,175.38,1.0,4.8,2.0,2.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
118,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
119,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
120,70.037,135.45,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
121,70.037,127.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
122,70.037,119.14,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
123,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
124,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
125,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
126,70.037,113.54,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
127,70.037,113.52,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
128,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
129,70.037,119.14,0.0,0.0,0.0,0.0,9.995884,10.0,0.004116000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.004116000000000001,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.004116000000000001,0.0,0.0,10.0,5.1204946499195305,0.0
130,70.037,113.79,0.0,0.0,0.0,0.0,9.999706,10.0,0.000294,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.000294,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.000294,0.0,0.0,10.0,5.1204946499195305,0.0
131,70.037,113.52,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
132,70.037,113.52,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
133,70.037,113.52,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
134,70.037,113.52,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
135,70.037,119.14,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
136,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
137,70.037,153.4,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
138,70.037,153.4,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
139,70.037,153.4,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
140,70.037,147.22,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
141,70.037,133.18,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
142,70.037,125.27,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
143,70.037,127.15,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
144,70.037,124.78,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
145,70.037,114.12,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
146,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
147,70.037,113.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
148,70.037,111.79,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
149,70.037,111.78,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,5.1204946499195305,10.0,1536.7631002159455,3.6698185340051572,-5.1204946499195305,0.0,5.1204946499195305,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.1204946499195305,0.0
