t   ,gas_price ,power_price ,heat_demand        ,local_heat_demand  ,solar_thermal_heat_profile ,heatpump_1.delta_T_min ,heatpump_1.R ,heatpump_1.k ,heatpump_1.T_q ,heatpump_1.T_k ,heatpump_1.p1     ,heatpump_1.p2 ,heatpump_1.p3 ,heatpump_1.p4     ,heatpump_1.T1 ,heatpump_1.T2 ,heatpump_1.T3 ,heatpump_1.T4 ,heatpump_1.h1 ,heatpump_1.h2 ,heatpump_1.h3 ,heatpump_1.h4 ,heatpump_1.max_volume_flow_compressor ,heatpump_1.electrical_efficiency_compressor ,heatpump_1.n ,heatpump_1.z ,heatpump_2.delta_T_min ,heatpump_2.R ,heatpump_2.k ,heatpump_2.T_q ,heatpump_2.T_k ,heatpump_2.p1     ,heatpump_2.p2 ,heatpump_2.p3 ,heatpump_2.p4     ,heatpump_2.T1 ,heatpump_2.T2 ,heatpump_2.T3 ,heatpump_2.T4 ,heatpump_2.h1 ,heatpump_2.h2 ,heatpump_2.h3 ,heatpump_2.h4 ,heatpump_2.max_volume_flow_compressor ,heatpump_2.electrical_efficiency_compressor ,heatpump_2.n ,heatpump_2.z ,chp_1.bin ,chp_1.gas          ,chp_1.power        ,chp_1.heat         ,chp_1.co2          ,chp_1.waste_heat   ,chp_1.natural_gas  ,chp_1.hydrogen ,chp_2.bin ,chp_2.gas          ,chp_2.power        ,chp_2.heat        ,chp_2.co2          ,chp_2.waste_heat   ,chp_2.natural_gas  ,chp_2.hydrogen ,electrical_grid.power_balance ,electrical_grid.power_supply ,electrical_grid.power_feedin ,hydrogen_grid.hydrogen_balance ,hydrogen_grid.hydrogen_supply ,hydrogen_grid.hydrogen_feedin ,waste_heat_grid.heat_balance ,waste_heat_grid.heat_supply ,waste_heat_grid.heat_feedin ,local_heat_grid.heat_balance ,local_heat_grid.heat_feedin ,ngas_grid.ngas_balance ,heat_grid.heat_balance ,heat_grid.heat_feedin ,heat_grid.heat_supply ,battery_storage.power_balance ,battery_storage.power_charging ,battery_storage.power_discharging ,battery_storage.power_content ,battery_storage.bin_discharge ,battery_storage.bin_charge ,battery_storage.bin_switch ,heat_storage.heat_balance ,heat_storage.heat_charging ,heat_storage.heat_discharging ,heat_storage.heat_content ,heat_storage.bin_charge ,heat_storage.bin_discharge ,pv.power             ,solar_thermal.bin ,solar_thermal.heat     ,heatpump_1.power ,heatpump_1.heat_input ,heatpump_1.heat ,heatpump_1.capacity_compressor ,heatpump_1.volume_flow ,heatpump_1.massflow_refigerant ,heatpump_1.swept_volume ,heatpump_2.power   ,heatpump_2.heat_input ,heatpump_2.heat    ,heatpump_2.capacity_compressor ,heatpump_2.volume_flow ,heatpump_2.massflow_refigerant ,heatpump_2.swept_volume ,local_heat_storage.heat_balance ,local_heat_storage.heat_charging ,local_heat_storage.heat_discharging ,local_heat_storage.heat_content ,local_heat_storage.bin_charge ,local_heat_storage.bin_discharge ,heatpump_1.ideal_cop ,heatpump_1.d       ,heatpump_1.real_cop ,heatpump_2.ideal_cop ,heatpump_2.d       ,heatpump_2.real_cop
 98 ,   70.037 ,     131.54 , 97.446            ,1.4110686930104834 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.4110686930104834 ,      0.0              ,                   0.0 ,    97.446            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          0.0 ,                       1.0 ,                       1.0 ,97.446                    ,         0.0               ,           97.446             ,    1414.2404999999999    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.4110686930104834              ,           0.0                   ,                 1.4110686930104834 ,             86.0255803322293   ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
 99 ,   70.037 ,     131.54 , 96.766            ,1.3098893270364234 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,2.0                           ,                         2.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.3098893270364234 ,      0.0              ,                   0.0 ,    96.766            ,    0.0               ,-2.0                          ,                           2.0 ,                              0.0 ,                          2.0 ,                          0.0 ,                       1.0 ,                       0.0 ,96.766                    ,         0.0               ,           96.766             ,    1317.4744999999998    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.3098893270364234              ,           0.0                   ,                 1.3098893270364234 ,             84.71569100519287  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
100 ,   70.037 ,     131.54 ,101.98949999999999 ,1.3763559845880402 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,4.0                           ,                         4.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.3763559845880402 ,      0.0              ,                   0.0 ,   101.98949999999999 ,    0.0               ,-4.0                          ,                           4.0 ,                              0.0 ,                          6.0 ,                          0.0 ,                       1.0 ,                       0.0 ,101.98949999999999        ,         0.0               ,          101.98949999999999  ,    1215.485              ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.376355984588026               ,           0.0                   ,                 1.3763559845880402 ,             83.33933502060484  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
101 ,   70.037 ,     131.54 , 99.509            ,1.5187133331487743 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.5187133331487743 ,      0.0              ,                   0.0 ,    99.509            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       1.0 ,99.509                    ,         0.0               ,           99.509             ,    1115.9759999999999    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.5187133331487743              ,           0.0                   ,                 1.5187133331487743 ,             81.82062168745605  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
102 ,   70.037 ,     131.54 ,101.547            ,1.8574690593208514 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         1.8574690593208514 ,      0.0              ,                   0.0 ,   101.547            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,101.547                   ,         0.0               ,          101.547             ,    1014.4289999999999    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,1.8574690593208514              ,           0.0                   ,                 1.8574690593208514 ,             79.9631526281352   ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
103 ,   70.037 ,     131.54 ,108.571            ,2.00843489826962   ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.00843489826962   ,      0.0              ,                   0.0 ,   108.571            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,108.571                   ,         0.0               ,          108.571             ,     905.8579999999998    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.008434898269634               ,           0.0                   ,                 2.00843489826962   ,             77.95471772986558  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
104 ,   70.037 ,     161.76 ,103.4805           ,2.1267128682677874 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.1267128682677874 ,    312.656            ,                   0.0 ,   164.0              ,   60.519499999999994 ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-60.519499999999994       ,        60.519499999999994 ,            0.0               ,     966.3774999999998    ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.9101583707566054             ,           4.036871239024393     ,                 2.1267128682677874 ,             79.86487610062218  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
105 ,   70.037 ,     218.98 ,107.88850000000001 ,2.3811188586921888 ,    0.021680496880237862   ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-128.848                      ,                         0.0 ,         128.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.3811188586921888 ,    312.656            ,                   0.0 ,   164.0              ,   56.11149999999999  ,4.0                           ,                           0.0 ,                              4.0 ,                          2.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-56.11149999999999        ,        56.11149999999999  ,            0.0               ,    1022.4889999999998    ,                    1.0 ,                       0.0 ,0.0                  ,              1.0 ,0.021680496880237862   ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.6774328772124423             ,           4.058551735904631     ,                 2.3811188586921888 ,             81.54230897783462  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
106 ,   70.037 ,     178.06 ,105.902            ,2.512966476886067  ,    0.14433663471108035    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.512966476886067  ,    312.656            ,                   0.0 ,   164.0              ,   58.098             ,0.0                           ,                           0.0 ,                              0.0 ,                          2.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-58.098                   ,        58.098             ,            0.0               ,    1080.5869999999998    ,                    1.0 ,                       0.0 ,0.0                  ,              1.0 ,0.14433663471108035    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.6682413968494059             ,           4.181207873735473     ,                 2.512966476886067  ,             83.21055037468403  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
107 ,   70.037 ,     178.06 , 96.16550000000001 ,2.5401901167434078 ,    0.1459541671867426     ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-126.84800000000001           ,                         0.0 ,         126.84800000000001  ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.5401901167434078 ,    312.656            ,                   0.0 ,   164.0              ,   67.83449999999999  ,2.0                           ,                           0.0 ,                              2.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-67.83449999999999        ,        67.83449999999999  ,            0.0               ,    1148.4214999999997    ,                    1.0 ,                       0.0 ,0.0                  ,              1.0 ,0.1459541671867426     ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467677 ,   3.8                ,4.036871239024379  ,            1297.5609756097524 ,  0.07987325301204794  ,            4.634146341463401  ,   0.019169580722891506 ,-1.6426352894677132             ,           4.182825406211121     ,                 2.5401901167434078 ,             84.85318566415175  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
108 ,   70.037 ,     177.16 , 91.2285           ,2.694730959973195  ,    0.12593607256535502    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-122.848                      ,                         2.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.694730959973195  ,    312.656            ,                   0.0 ,   164.0              ,   72.7715            ,-2.0                          ,                           2.0 ,                              0.0 ,                          2.0 ,                          0.0 ,                       1.0 ,                       1.0 ,-72.7715                  ,        72.7715            ,            0.0               ,    1221.1929999999998    ,                    1.0 ,                       0.0 ,0.0                  ,              1.0 ,0.12593607256535502    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.4680763516165527             ,           4.162807311589748     ,                 2.694730959973195  ,             86.32126201576831  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
109 ,   70.037 ,     177.16 , 83.951            ,2.7248732929542903 ,    0.06271152336333956    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-120.848                      ,                         4.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.7248732929542903 ,    312.656            ,                   0.0 ,   164.0              ,   80.049             ,-4.0                          ,                           4.0 ,                              0.0 ,                          6.0 ,                          0.0 ,                       1.0 ,                       0.0 ,-80.049                   ,        80.049             ,            0.0               ,    1301.2419999999997    ,                    1.0 ,                       0.0 ,0.0                  ,              1.0 ,0.06271152336333956    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.374709469433442              ,           4.099582762387732     ,                 2.7248732929542903 ,             87.69597148520175  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
110 ,   70.037 ,     178.06 , 86.396            ,2.737321651532346  ,    0.027265521390548143   ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-124.848                      ,                         0.0 ,         124.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.737321651532346  ,    312.656            ,                   0.0 ,   164.0              ,   77.604             ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       1.0 ,-77.604                   ,        77.604             ,            0.0               ,    1378.8459999999998    ,                    1.0 ,                       0.0 ,0.0                  ,              1.0 ,0.027265521390548143   ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.5265423242467677 ,   3.8                ,4.036871239024379  ,            1297.5609756097524 ,  0.07987325301204794  ,            4.634146341463401  ,   0.019169580722891506 ,-1.326815108882581              ,           4.064136760414927     ,                 2.737321651532346  ,             89.02278659408434  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
