,timestamps,dc_power,capacity_factor
2024-03-11 00:00:00,2017-03-12 00:00:00+00:00,0.0,0.0
2024-03-11 01:00:00,2017-03-12 01:00:00+00:00,0.0,0.0
2024-03-11 02:00:00,2017-03-12 02:00:00+00:00,0.0,0.0
2024-03-11 03:00:00,2017-03-12 03:00:00+00:00,0.0,0.0
2024-03-11 04:00:00,2017-03-12 04:00:00+00:00,0.0,0.0
2024-03-11 05:00:00,2017-03-12 05:00:00+00:00,0.0,0.0
2024-03-11 06:00:00,2017-03-12 06:00:00+00:00,10.241,0.047
2024-03-11 07:00:00,2017-03-12 07:00:00+00:00,69.562,0.317
2024-03-11 08:00:00,2017-03-12 08:00:00+00:00,128.686,0.586
2024-03-11 09:00:00,2017-03-12 09:00:00+00:00,168.598,0.768
2024-03-11 10:00:00,2017-03-12 10:00:00+00:00,191.277,0.871
2024-03-11 11:00:00,2017-03-12 11:00:00+00:00,198.97,0.906
2024-03-11 12:00:00,2017-03-12 12:00:00+00:00,189.582,0.863
2024-03-11 13:00:00,2017-03-12 13:00:00+00:00,178.394,0.812
2024-03-11 14:00:00,2017-03-12 14:00:00+00:00,148.535,0.676
2024-03-11 15:00:00,2017-03-12 15:00:00+00:00,100.687,0.458
2024-03-11 16:00:00,2017-03-12 16:00:00+00:00,38.694,0.176
2024-03-11 17:00:00,2017-03-12 17:00:00+00:00,0.0,0.0
2024-03-11 18:00:00,2017-03-12 18:00:00+00:00,0.0,0.0
2024-03-11 19:00:00,2017-03-12 19:00:00+00:00,0.0,0.0
2024-03-11 20:00:00,2017-03-12 20:00:00+00:00,0.0,0.0
2024-03-11 21:00:00,2017-03-12 21:00:00+00:00,0.0,0.0
2024-03-11 22:00:00,2017-03-12 22:00:00+00:00,0.0,0.0
2024-03-11 23:00:00,2017-03-12 23:00:00+00:00,0.0,0.0
2024-03-12 00:00:00,2017-03-13 00:00:00+00:00,0.0,0.0
2024-03-12 01:00:00,2017-03-13 01:00:00+00:00,0.0,0.0
2024-03-12 02:00:00,2017-03-13 02:00:00+00:00,0.0,0.0
2024-03-12 03:00:00,2017-03-13 03:00:00+00:00,0.0,0.0
2024-03-12 04:00:00,2017-03-13 04:00:00+00:00,0.0,0.0
2024-03-12 05:00:00,2017-03-13 05:00:00+00:00,0.0,0.0
2024-03-12 06:00:00,2017-03-13 06:00:00+00:00,12.684,0.058
2024-03-12 07:00:00,2017-03-13 07:00:00+00:00,71.219,0.324
2024-03-12 08:00:00,2017-03-13 08:00:00+00:00,128.899,0.587
2024-03-12 09:00:00,2017-03-13 09:00:00+00:00,165.189,0.752
2024-03-12 10:00:00,2017-03-13 10:00:00+00:00,187.74,0.855
2024-03-12 11:00:00,2017-03-13 11:00:00+00:00,192.552,0.877
2024-03-12 12:00:00,2017-03-13 12:00:00+00:00,188.339,0.857
2024-03-12 13:00:00,2017-03-13 13:00:00+00:00,173.637,0.79
2024-03-12 14:00:00,2017-03-13 14:00:00+00:00,143.754,0.654
2024-03-12 15:00:00,2017-03-13 15:00:00+00:00,97.5,0.444
2024-03-12 16:00:00,2017-03-13 16:00:00+00:00,36.231,0.165
2024-03-12 17:00:00,2017-03-13 17:00:00+00:00,0.0,0.0
2024-03-12 18:00:00,2017-03-13 18:00:00+00:00,0.0,0.0
2024-03-12 19:00:00,2017-03-13 19:00:00+00:00,0.0,0.0
2024-03-12 20:00:00,2017-03-13 20:00:00+00:00,0.0,0.0
2024-03-12 21:00:00,2017-03-13 21:00:00+00:00,0.0,0.0
2024-03-12 22:00:00,2017-03-13 22:00:00+00:00,0.0,0.0
2024-03-12 23:00:00,2017-03-13 23:00:00+00:00,0.0,0.0
2024-03-13 00:00:00,2017-03-14 00:00:00+00:00,0.0,0.0
2024-03-13 01:00:00,2017-03-14 01:00:00+00:00,0.0,0.0
2024-03-13 02:00:00,2017-03-14 02:00:00+00:00,0.0,0.0
2024-03-13 03:00:00,2017-03-14 03:00:00+00:00,0.0,0.0
2024-03-13 04:00:00,2017-03-14 04:00:00+00:00,0.0,0.0
2024-03-13 05:00:00,2017-03-14 05:00:00+00:00,0.0,0.0
2024-03-13 06:00:00,2017-03-14 06:00:00+00:00,12.452,0.057
2024-03-13 07:00:00,2017-03-14 07:00:00+00:00,70.068,0.319
2024-03-13 08:00:00,2017-03-14 08:00:00+00:00,122.641,0.558
2024-03-13 09:00:00,2017-03-14 09:00:00+00:00,164.464,0.749
2024-03-13 10:00:00,2017-03-14 10:00:00+00:00,187.361,0.853
2024-03-13 11:00:00,2017-03-14 11:00:00+00:00,193.848,0.883
2024-03-13 12:00:00,2017-03-14 12:00:00+00:00,193.513,0.881
2024-03-13 13:00:00,2017-03-14 13:00:00+00:00,174.303,0.794
2024-03-13 14:00:00,2017-03-14 14:00:00+00:00,142.98,0.651
2024-03-13 15:00:00,2017-03-14 15:00:00+00:00,96.78,0.441
2024-03-13 16:00:00,2017-03-14 16:00:00+00:00,38.364,0.175
2024-03-13 17:00:00,2017-03-14 17:00:00+00:00,0.0,0.0
2024-03-13 18:00:00,2017-03-14 18:00:00+00:00,0.0,0.0
2024-03-13 19:00:00,2017-03-14 19:00:00+00:00,0.0,0.0
2024-03-13 20:00:00,2017-03-14 20:00:00+00:00,0.0,0.0
2024-03-13 21:00:00,2017-03-14 21:00:00+00:00,0.0,0.0
2024-03-13 22:00:00,2017-03-14 22:00:00+00:00,0.0,0.0
2024-03-13 23:00:00,2017-03-14 23:00:00+00:00,0.0,0.0
2024-03-14 00:00:00,2017-03-15 00:00:00+00:00,0.0,0.0
2024-03-14 01:00:00,2017-03-15 01:00:00+00:00,0.0,0.0
2024-03-14 02:00:00,2017-03-15 02:00:00+00:00,0.0,0.0
2024-03-14 03:00:00,2017-03-15 03:00:00+00:00,0.0,0.0
2024-03-14 04:00:00,2017-03-15 04:00:00+00:00,0.0,0.0
2024-03-14 05:00:00,2017-03-15 05:00:00+00:00,0.0,0.0
2024-03-14 06:00:00,2017-03-15 06:00:00+00:00,0.769,0.004
2024-03-14 07:00:00,2017-03-15 07:00:00+00:00,6.301,0.029
2024-03-14 08:00:00,2017-03-15 08:00:00+00:00,10.979,0.05
2024-03-14 09:00:00,2017-03-15 09:00:00+00:00,33.801,0.154
2024-03-14 10:00:00,2017-03-15 10:00:00+00:00,33.269,0.151
2024-03-14 11:00:00,2017-03-15 11:00:00+00:00,10.652,0.048
2024-03-14 12:00:00,2017-03-15 12:00:00+00:00,11.82,0.054
2024-03-14 13:00:00,2017-03-15 13:00:00+00:00,18.669,0.085
2024-03-14 14:00:00,2017-03-15 14:00:00+00:00,16.77,0.076
2024-03-14 15:00:00,2017-03-15 15:00:00+00:00,5.426,0.025
2024-03-14 16:00:00,2017-03-15 16:00:00+00:00,7.477,0.034
2024-03-14 17:00:00,2017-03-15 17:00:00+00:00,0.0,0.0
2024-03-14 18:00:00,2017-03-15 18:00:00+00:00,0.0,0.0
2024-03-14 19:00:00,2017-03-15 19:00:00+00:00,0.0,0.0
2024-03-14 20:00:00,2017-03-15 20:00:00+00:00,0.0,0.0
2024-03-14 21:00:00,2017-03-15 21:00:00+00:00,0.0,0.0
2024-03-14 22:00:00,2017-03-15 22:00:00+00:00,0.0,0.0
2024-03-14 23:00:00,2017-03-15 23:00:00+00:00,0.0,0.0
2024-03-15 00:00:00,2017-03-16 00:00:00+00:00,0.0,0.0
2024-03-15 01:00:00,2017-03-16 01:00:00+00:00,0.0,0.0
2024-03-15 02:00:00,2017-03-16 02:00:00+00:00,0.0,0.0
2024-03-15 03:00:00,2017-03-16 03:00:00+00:00,0.0,0.0
2024-03-15 04:00:00,2017-03-16 04:00:00+00:00,0.0,0.0
2024-03-15 05:00:00,2017-03-16 05:00:00+00:00,0.0,0.0
2024-03-15 06:00:00,2017-03-16 06:00:00+00:00,4.161,0.019
2024-03-15 07:00:00,2017-03-16 07:00:00+00:00,11.807,0.054
2024-03-15 08:00:00,2017-03-16 08:00:00+00:00,13.236,0.06
2024-03-15 09:00:00,2017-03-16 09:00:00+00:00,14.471,0.066
2024-03-15 10:00:00,2017-03-16 10:00:00+00:00,11.389,0.052
2024-03-15 11:00:00,2017-03-16 11:00:00+00:00,93.705,0.427
2024-03-15 12:00:00,2017-03-16 12:00:00+00:00,26.073,0.119
2024-03-15 13:00:00,2017-03-16 13:00:00+00:00,9.151,0.042
2024-03-15 14:00:00,2017-03-16 14:00:00+00:00,13.888,0.063
2024-03-15 15:00:00,2017-03-16 15:00:00+00:00,3.633,0.017
2024-03-15 16:00:00,2017-03-16 16:00:00+00:00,2.964,0.013
2024-03-15 17:00:00,2017-03-16 17:00:00+00:00,0.0,0.0
2024-03-15 18:00:00,2017-03-16 18:00:00+00:00,0.0,0.0
2024-03-15 19:00:00,2017-03-16 19:00:00+00:00,0.0,0.0
2024-03-15 20:00:00,2017-03-16 20:00:00+00:00,0.0,0.0
2024-03-15 21:00:00,2017-03-16 21:00:00+00:00,0.0,0.0
2024-03-15 22:00:00,2017-03-16 22:00:00+00:00,0.0,0.0
2024-03-15 23:00:00,2017-03-16 23:00:00+00:00,0.0,0.0
2024-03-16 00:00:00,2017-03-17 00:00:00+00:00,0.0,0.0
2024-03-16 01:00:00,2017-03-17 01:00:00+00:00,0.0,0.0
2024-03-16 02:00:00,2017-03-17 02:00:00+00:00,0.0,0.0
2024-03-16 03:00:00,2017-03-17 03:00:00+00:00,0.0,0.0
2024-03-16 04:00:00,2017-03-17 04:00:00+00:00,0.0,0.0
2024-03-16 05:00:00,2017-03-17 05:00:00+00:00,0.0,0.0
2024-03-16 06:00:00,2017-03-17 06:00:00+00:00,6.7,0.031
2024-03-16 07:00:00,2017-03-17 07:00:00+00:00,7.495,0.034
2024-03-16 08:00:00,2017-03-17 08:00:00+00:00,13.439,0.061
2024-03-16 09:00:00,2017-03-17 09:00:00+00:00,25.895,0.118
2024-03-16 10:00:00,2017-03-17 10:00:00+00:00,20.458,0.093
2024-03-16 11:00:00,2017-03-17 11:00:00+00:00,18.971,0.086
2024-03-16 12:00:00,2017-03-17 12:00:00+00:00,25.324,0.115
2024-03-16 13:00:00,2017-03-17 13:00:00+00:00,16.041,0.073
2024-03-16 14:00:00,2017-03-17 14:00:00+00:00,9.88,0.045
2024-03-16 15:00:00,2017-03-17 15:00:00+00:00,15.237,0.069
2024-03-16 16:00:00,2017-03-17 16:00:00+00:00,8.285,0.038
2024-03-16 17:00:00,2017-03-17 17:00:00+00:00,0.0,0.0
2024-03-16 18:00:00,2017-03-17 18:00:00+00:00,0.0,0.0
2024-03-16 19:00:00,2017-03-17 19:00:00+00:00,0.0,0.0
2024-03-16 20:00:00,2017-03-17 20:00:00+00:00,0.0,0.0
2024-03-16 21:00:00,2017-03-17 21:00:00+00:00,0.0,0.0
2024-03-16 22:00:00,2017-03-17 22:00:00+00:00,0.0,0.0
2024-03-16 23:00:00,2017-03-17 23:00:00+00:00,0.0,0.0
2024-03-17 00:00:00,2017-03-18 00:00:00+00:00,0.0,0.0
2024-03-17 01:00:00,2017-03-18 01:00:00+00:00,0.0,0.0
2024-03-17 02:00:00,2017-03-18 02:00:00+00:00,0.0,0.0
2024-03-17 03:00:00,2017-03-18 03:00:00+00:00,0.0,0.0
2024-03-17 04:00:00,2017-03-18 04:00:00+00:00,0.0,0.0
2024-03-17 05:00:00,2017-03-18 05:00:00+00:00,0.0,0.0
2024-03-17 06:00:00,2017-03-18 06:00:00+00:00,1.103,0.005
2024-03-17 07:00:00,2017-03-18 07:00:00+00:00,19.4,0.088
2024-03-17 08:00:00,2017-03-18 08:00:00+00:00,83.083,0.378
2024-03-17 09:00:00,2017-03-18 09:00:00+00:00,63.08,0.287
2024-03-17 10:00:00,2017-03-18 10:00:00+00:00,113.973,0.519
2024-03-17 11:00:00,2017-03-18 11:00:00+00:00,62.633,0.285
2024-03-17 12:00:00,2017-03-18 12:00:00+00:00,41.258,0.188
2024-03-17 13:00:00,2017-03-18 13:00:00+00:00,27.176,0.124
2024-03-17 14:00:00,2017-03-18 14:00:00+00:00,21.765,0.099
2024-03-17 15:00:00,2017-03-18 15:00:00+00:00,15.128,0.069
2024-03-17 16:00:00,2017-03-18 16:00:00+00:00,6.468,0.029
2024-03-17 17:00:00,2017-03-18 17:00:00+00:00,0.0,0.0
2024-03-17 18:00:00,2017-03-18 18:00:00+00:00,0.0,0.0
2024-03-17 19:00:00,2017-03-18 19:00:00+00:00,0.0,0.0
2024-03-17 20:00:00,2017-03-18 20:00:00+00:00,0.0,0.0
2024-03-17 21:00:00,2017-03-18 21:00:00+00:00,0.0,0.0
2024-03-17 22:00:00,2017-03-18 22:00:00+00:00,0.0,0.0
2024-03-17 23:00:00,2017-03-18 23:00:00+00:00,0.0,0.0
2024-03-18 00:00:00,2017-03-19 00:00:00+00:00,0.0,0.0
2024-03-18 01:00:00,2017-03-19 01:00:00+00:00,0.0,0.0
2024-03-18 02:00:00,2017-03-19 02:00:00+00:00,0.0,0.0
2024-03-18 03:00:00,2017-03-19 03:00:00+00:00,0.0,0.0
2024-03-18 04:00:00,2017-03-19 04:00:00+00:00,0.0,0.0
2024-03-18 05:00:00,2017-03-19 05:00:00+00:00,0.0,0.0
2024-03-18 06:00:00,2017-03-19 06:00:00+00:00,8.036,0.037
2024-03-18 07:00:00,2017-03-19 07:00:00+00:00,20.324,0.093
2024-03-18 08:00:00,2017-03-19 08:00:00+00:00,32.709,0.149
2024-03-18 09:00:00,2017-03-19 09:00:00+00:00,29.198,0.133
2024-03-18 10:00:00,2017-03-19 10:00:00+00:00,19.626,0.089
2024-03-18 11:00:00,2017-03-19 11:00:00+00:00,43.739,0.199
2024-03-18 12:00:00,2017-03-19 12:00:00+00:00,14.707,0.067
2024-03-18 13:00:00,2017-03-19 13:00:00+00:00,19.883,0.091
2024-03-18 14:00:00,2017-03-19 14:00:00+00:00,19.391,0.088
2024-03-18 15:00:00,2017-03-19 15:00:00+00:00,21.161,0.096
2024-03-18 16:00:00,2017-03-19 16:00:00+00:00,16.631,0.076
2024-03-18 17:00:00,2017-03-19 17:00:00+00:00,0.0,0.0
2024-03-18 18:00:00,2017-03-19 18:00:00+00:00,0.0,0.0
2024-03-18 19:00:00,2017-03-19 19:00:00+00:00,0.0,0.0
2024-03-18 20:00:00,2017-03-19 20:00:00+00:00,0.0,0.0
2024-03-18 21:00:00,2017-03-19 21:00:00+00:00,0.0,0.0
2024-03-18 22:00:00,2017-03-19 22:00:00+00:00,0.0,0.0
2024-03-18 23:00:00,2017-03-19 23:00:00+00:00,0.0,0.0
2024-03-19 00:00:00,2017-03-20 00:00:00+00:00,0.0,0.0
2024-03-19 01:00:00,2017-03-20 01:00:00+00:00,0.0,0.0
2024-03-19 02:00:00,2017-03-20 02:00:00+00:00,0.0,0.0
2024-03-19 03:00:00,2017-03-20 03:00:00+00:00,0.0,0.0
2024-03-19 04:00:00,2017-03-20 04:00:00+00:00,0.0,0.0
2024-03-19 05:00:00,2017-03-20 05:00:00+00:00,0.0,0.0
2024-03-19 06:00:00,2017-03-20 06:00:00+00:00,5.932,0.027
2024-03-19 07:00:00,2017-03-20 07:00:00+00:00,35.653,0.162
2024-03-19 08:00:00,2017-03-20 08:00:00+00:00,130.407,0.594
2024-03-19 09:00:00,2017-03-20 09:00:00+00:00,164.699,0.75
2024-03-19 10:00:00,2017-03-20 10:00:00+00:00,193.94,0.883
2024-03-19 11:00:00,2017-03-20 11:00:00+00:00,197.155,0.898
2024-03-19 12:00:00,2017-03-20 12:00:00+00:00,194.671,0.886
2024-03-19 13:00:00,2017-03-20 13:00:00+00:00,175.218,0.798
2024-03-19 14:00:00,2017-03-20 14:00:00+00:00,147.368,0.671
2024-03-19 15:00:00,2017-03-20 15:00:00+00:00,105.428,0.48
2024-03-19 16:00:00,2017-03-20 16:00:00+00:00,45.443,0.207
2024-03-19 17:00:00,2017-03-20 17:00:00+00:00,0.0,0.0
2024-03-19 18:00:00,2017-03-20 18:00:00+00:00,0.0,0.0
2024-03-19 19:00:00,2017-03-20 19:00:00+00:00,0.0,0.0
2024-03-19 20:00:00,2017-03-20 20:00:00+00:00,0.0,0.0
2024-03-19 21:00:00,2017-03-20 21:00:00+00:00,0.0,0.0
2024-03-19 22:00:00,2017-03-20 22:00:00+00:00,0.0,0.0
2024-03-19 23:00:00,2017-03-20 23:00:00+00:00,0.0,0.0
2024-03-20 00:00:00,2017-03-21 00:00:00+00:00,0.0,0.0
2024-03-20 01:00:00,2017-03-21 01:00:00+00:00,0.0,0.0
2024-03-20 02:00:00,2017-03-21 02:00:00+00:00,0.0,0.0
2024-03-20 03:00:00,2017-03-21 03:00:00+00:00,0.0,0.0
2024-03-20 04:00:00,2017-03-21 04:00:00+00:00,0.0,0.0
2024-03-20 05:00:00,2017-03-21 05:00:00+00:00,0.0,0.0
2024-03-20 06:00:00,2017-03-21 06:00:00+00:00,17.103,0.078
2024-03-20 07:00:00,2017-03-21 07:00:00+00:00,63.608,0.29
2024-03-20 08:00:00,2017-03-21 08:00:00+00:00,105.507,0.48
2024-03-20 09:00:00,2017-03-21 09:00:00+00:00,165.632,0.754
2024-03-20 10:00:00,2017-03-21 10:00:00+00:00,195.706,0.891
2024-03-20 11:00:00,2017-03-21 11:00:00+00:00,202.896,0.924
2024-03-20 12:00:00,2017-03-21 12:00:00+00:00,201.24,0.916
2024-03-20 13:00:00,2017-03-21 13:00:00+00:00,181.34,0.826
2024-03-20 14:00:00,2017-03-21 14:00:00+00:00,144.044,0.656
2024-03-20 15:00:00,2017-03-21 15:00:00+00:00,12.952,0.059
2024-03-20 16:00:00,2017-03-21 16:00:00+00:00,5.171,0.024
2024-03-20 17:00:00,2017-03-21 17:00:00+00:00,0.0,0.0
2024-03-20 18:00:00,2017-03-21 18:00:00+00:00,0.0,0.0
2024-03-20 19:00:00,2017-03-21 19:00:00+00:00,0.0,0.0
2024-03-20 20:00:00,2017-03-21 20:00:00+00:00,0.0,0.0
2024-03-20 21:00:00,2017-03-21 21:00:00+00:00,0.0,0.0
2024-03-20 22:00:00,2017-03-21 22:00:00+00:00,0.0,0.0
2024-03-20 23:00:00,2017-03-21 23:00:00+00:00,0.0,0.0
2024-03-21 00:00:00,2017-03-22 00:00:00+00:00,0.0,0.0
2024-03-21 01:00:00,2017-03-22 01:00:00+00:00,0.0,0.0
2024-03-21 02:00:00,2017-03-22 02:00:00+00:00,0.0,0.0
2024-03-21 03:00:00,2017-03-22 03:00:00+00:00,0.0,0.0
2024-03-21 04:00:00,2017-03-22 04:00:00+00:00,0.0,0.0
2024-03-21 05:00:00,2017-03-22 05:00:00+00:00,0.0,0.0
2024-03-21 06:00:00,2017-03-22 06:00:00+00:00,9.694,0.044
2024-03-21 07:00:00,2017-03-22 07:00:00+00:00,65.212,0.297
2024-03-21 08:00:00,2017-03-22 08:00:00+00:00,82.782,0.377
2024-03-21 09:00:00,2017-03-22 09:00:00+00:00,84.364,0.384
2024-03-21 10:00:00,2017-03-22 10:00:00+00:00,47.985,0.218
2024-03-21 11:00:00,2017-03-22 11:00:00+00:00,10.543,0.048
2024-03-21 12:00:00,2017-03-22 12:00:00+00:00,10.932,0.05
2024-03-21 13:00:00,2017-03-22 13:00:00+00:00,18.621,0.085
2024-03-21 14:00:00,2017-03-22 14:00:00+00:00,15.788,0.072
2024-03-21 15:00:00,2017-03-22 15:00:00+00:00,22.979,0.105
2024-03-21 16:00:00,2017-03-22 16:00:00+00:00,35.811,0.163
2024-03-21 17:00:00,2017-03-22 17:00:00+00:00,0.0,0.0
2024-03-21 18:00:00,2017-03-22 18:00:00+00:00,0.0,0.0
2024-03-21 19:00:00,2017-03-22 19:00:00+00:00,0.0,0.0
2024-03-21 20:00:00,2017-03-22 20:00:00+00:00,0.0,0.0
2024-03-21 21:00:00,2017-03-22 21:00:00+00:00,0.0,0.0
2024-03-21 22:00:00,2017-03-22 22:00:00+00:00,0.0,0.0
2024-03-21 23:00:00,2017-03-22 23:00:00+00:00,0.0,0.0
2024-03-22 00:00:00,2017-03-23 00:00:00+00:00,0.0,0.0
2024-03-22 01:00:00,2017-03-23 01:00:00+00:00,0.0,0.0
2024-03-22 02:00:00,2017-03-23 02:00:00+00:00,0.0,0.0
2024-03-22 03:00:00,2017-03-23 03:00:00+00:00,0.0,0.0
2024-03-22 04:00:00,2017-03-23 04:00:00+00:00,0.0,0.0
2024-03-22 05:00:00,2017-03-23 05:00:00+00:00,0.0,0.0
2024-03-22 06:00:00,2017-03-23 06:00:00+00:00,3.447,0.016
2024-03-22 07:00:00,2017-03-23 07:00:00+00:00,14.502,0.066
2024-03-22 08:00:00,2017-03-23 08:00:00+00:00,13.601,0.062
2024-03-22 09:00:00,2017-03-23 09:00:00+00:00,18.188,0.083
2024-03-22 10:00:00,2017-03-23 10:00:00+00:00,39.457,0.18
2024-03-22 11:00:00,2017-03-23 11:00:00+00:00,84.627,0.385
2024-03-22 12:00:00,2017-03-23 12:00:00+00:00,38.5,0.175
2024-03-22 13:00:00,2017-03-23 13:00:00+00:00,25.437,0.116
2024-03-22 14:00:00,2017-03-23 14:00:00+00:00,46.476,0.212
2024-03-22 15:00:00,2017-03-23 15:00:00+00:00,27.631,0.126
2024-03-22 16:00:00,2017-03-23 16:00:00+00:00,9.447,0.043
2024-03-22 17:00:00,2017-03-23 17:00:00+00:00,0.0,0.0
2024-03-22 18:00:00,2017-03-23 18:00:00+00:00,0.0,0.0
2024-03-22 19:00:00,2017-03-23 19:00:00+00:00,0.0,0.0
2024-03-22 20:00:00,2017-03-23 20:00:00+00:00,0.0,0.0
2024-03-22 21:00:00,2017-03-23 21:00:00+00:00,0.0,0.0
2024-03-22 22:00:00,2017-03-23 22:00:00+00:00,0.0,0.0
2024-03-22 23:00:00,2017-03-23 23:00:00+00:00,0.0,0.0
2024-03-23 00:00:00,2017-03-24 00:00:00+00:00,0.0,0.0
2024-03-23 01:00:00,2017-03-24 01:00:00+00:00,0.0,0.0
2024-03-23 02:00:00,2017-03-24 02:00:00+00:00,0.0,0.0
2024-03-23 03:00:00,2017-03-24 03:00:00+00:00,0.0,0.0
2024-03-23 04:00:00,2017-03-24 04:00:00+00:00,0.0,0.0
2024-03-23 05:00:00,2017-03-24 05:00:00+00:00,0.0,0.0
2024-03-23 06:00:00,2017-03-24 06:00:00+00:00,13.904,0.063
2024-03-23 07:00:00,2017-03-24 07:00:00+00:00,20.193,0.092
2024-03-23 08:00:00,2017-03-24 08:00:00+00:00,43.31,0.197
2024-03-23 09:00:00,2017-03-24 09:00:00+00:00,19.867,0.09
2024-03-23 10:00:00,2017-03-24 10:00:00+00:00,27.058,0.123
2024-03-23 11:00:00,2017-03-24 11:00:00+00:00,39.61,0.18
2024-03-23 12:00:00,2017-03-24 12:00:00+00:00,51.947,0.236
2024-03-23 13:00:00,2017-03-24 13:00:00+00:00,57.741,0.263
2024-03-23 14:00:00,2017-03-24 14:00:00+00:00,97.001,0.442
2024-03-23 15:00:00,2017-03-24 15:00:00+00:00,39.142,0.178
2024-03-23 16:00:00,2017-03-24 16:00:00+00:00,32.501,0.148
2024-03-23 17:00:00,2017-03-24 17:00:00+00:00,0.0,0.0
2024-03-23 18:00:00,2017-03-24 18:00:00+00:00,0.0,0.0
2024-03-23 19:00:00,2017-03-24 19:00:00+00:00,0.0,0.0
2024-03-23 20:00:00,2017-03-24 20:00:00+00:00,0.0,0.0
2024-03-23 21:00:00,2017-03-24 21:00:00+00:00,0.0,0.0
2024-03-23 22:00:00,2017-03-24 22:00:00+00:00,0.0,0.0
2024-03-23 23:00:00,2017-03-24 23:00:00+00:00,0.0,0.0
2024-03-24 00:00:00,2017-03-25 00:00:00+00:00,0.0,0.0
2024-03-24 01:00:00,2017-03-25 01:00:00+00:00,0.0,0.0
2024-03-24 02:00:00,2017-03-25 02:00:00+00:00,0.0,0.0
2024-03-24 03:00:00,2017-03-25 03:00:00+00:00,0.0,0.0
2024-03-24 04:00:00,2017-03-25 04:00:00+00:00,0.0,0.0
2024-03-24 05:00:00,2017-03-25 05:00:00+00:00,0.0,0.0
2024-03-24 06:00:00,2017-03-25 06:00:00+00:00,9.395,0.043
2024-03-24 07:00:00,2017-03-25 07:00:00+00:00,79.565,0.362
2024-03-24 08:00:00,2017-03-25 08:00:00+00:00,132.484,0.603
2024-03-24 09:00:00,2017-03-25 09:00:00+00:00,102.94,0.469
2024-03-24 10:00:00,2017-03-25 10:00:00+00:00,11.753,0.054
2024-03-24 11:00:00,2017-03-25 11:00:00+00:00,68.198,0.31
2024-03-24 12:00:00,2017-03-25 12:00:00+00:00,51.309,0.234
2024-03-24 13:00:00,2017-03-25 13:00:00+00:00,19.124,0.087
2024-03-24 14:00:00,2017-03-25 14:00:00+00:00,52.733,0.24
2024-03-24 15:00:00,2017-03-25 15:00:00+00:00,29.37,0.134
2024-03-24 16:00:00,2017-03-25 16:00:00+00:00,12.573,0.057
2024-03-24 17:00:00,2017-03-25 17:00:00+00:00,0.0,0.0
2024-03-24 18:00:00,2017-03-25 18:00:00+00:00,0.0,0.0
2024-03-24 19:00:00,2017-03-25 19:00:00+00:00,0.0,0.0
2024-03-24 20:00:00,2017-03-25 20:00:00+00:00,0.0,0.0
2024-03-24 21:00:00,2017-03-25 21:00:00+00:00,0.0,0.0
2024-03-24 22:00:00,2017-03-25 22:00:00+00:00,0.0,0.0
2024-03-24 23:00:00,2017-03-25 23:00:00+00:00,0.0,0.0
2024-03-25 00:00:00,2017-03-26 00:00:00+00:00,0.0,0.0
2024-03-25 01:00:00,2017-03-26 01:00:00+00:00,0.0,0.0
2024-03-25 02:00:00,2017-03-26 02:00:00+00:00,0.0,0.0
2024-03-25 03:00:00,2017-03-26 03:00:00+00:00,0.0,0.0
2024-03-25 04:00:00,2017-03-26 04:00:00+00:00,0.0,0.0
2024-03-25 05:00:00,2017-03-26 05:00:00+00:00,0.0,0.0
2024-03-25 06:00:00,2017-03-26 06:00:00+00:00,26.664,0.121
2024-03-25 07:00:00,2017-03-26 07:00:00+00:00,85.882,0.391
2024-03-25 08:00:00,2017-03-26 08:00:00+00:00,142.235,0.648
2024-03-25 09:00:00,2017-03-26 09:00:00+00:00,184.183,0.839
2024-03-25 10:00:00,2017-03-26 10:00:00+00:00,203.714,0.927
2024-03-25 11:00:00,2017-03-26 11:00:00+00:00,161.28,0.734
2024-03-25 12:00:00,2017-03-26 12:00:00+00:00,45.164,0.206
2024-03-25 13:00:00,2017-03-26 13:00:00+00:00,77.864,0.354
2024-03-25 14:00:00,2017-03-26 14:00:00+00:00,92.276,0.42
2024-03-25 15:00:00,2017-03-26 15:00:00+00:00,55.25,0.252
2024-03-25 16:00:00,2017-03-26 16:00:00+00:00,31.052,0.141
2024-03-25 17:00:00,2017-03-26 17:00:00+00:00,0.114,0.001
2024-03-25 18:00:00,2017-03-26 18:00:00+00:00,0.0,0.0
2024-03-25 19:00:00,2017-03-26 19:00:00+00:00,0.0,0.0
2024-03-25 20:00:00,2017-03-26 20:00:00+00:00,0.0,0.0
2024-03-25 21:00:00,2017-03-26 21:00:00+00:00,0.0,0.0
2024-03-25 22:00:00,2017-03-26 22:00:00+00:00,0.0,0.0
2024-03-25 23:00:00,2017-03-26 23:00:00+00:00,0.0,0.0
2024-03-26 00:00:00,2017-03-27 00:00:00+00:00,0.0,0.0
2024-03-26 01:00:00,2017-03-27 01:00:00+00:00,0.0,0.0
2024-03-26 02:00:00,2017-03-27 02:00:00+00:00,0.0,0.0
2024-03-26 03:00:00,2017-03-27 03:00:00+00:00,0.0,0.0
2024-03-26 04:00:00,2017-03-27 04:00:00+00:00,0.0,0.0
2024-03-26 05:00:00,2017-03-27 05:00:00+00:00,0.0,0.0
2024-03-26 06:00:00,2017-03-27 06:00:00+00:00,14.433,0.066
